newvar,label
covid_diag_noho_sev_rp,"RP's COVID-19, confirmed diag, no hospital, symp, severity"
covid_diag_noho_sev_sp,"SP's COVID-19, confirmed diag, no hospital, symp, severity"
covid_vacc,"Ind's COVID-19, vaccine, ever received?"
covid_posi,"Ind's COVID-19, positive (diag or presumed), ever had?"
covid_medi,"Ind's COVID-19, medical pro, ever talked to about COVID-19?"
covid_test,"Ind's COVID-19, test, ever taken?"
covid_diag,"Ind's COVID-19, confirmed diag (by medical pro, test), any ever?"
covid_symp,"Ind's COVID-19, symptoms, any ever?"
covid_hosp_any,"Ind's COVID-19, hospital admission, any ever?"
covid_hosp_num,"Ind's COVID-19, hospital admission, number of nights"
covid_hosp_treat_icu,"Ind's COVID-19, hospital admission, treatment, ICU?"
covid_hosp_treat_oxy,"Ind's COVID-19, hospital admission, treatment, oxygen?"
covid_hosp_treat_ven,"Ind's COVID-19, hospital admission, treatment, ventilator?"
covid_hosp_treat_oth,"Ind's COVID-19, hospital admission, treatment, other?"
covid_ling_any,"Ind's COVID-19, lingering effects, any ever?"
covid_ling_type,"Ind's COVID-19, lingering effects, type"
covid_ling_sev,"Ind's COVID-19, lingering effects, severity"
df_covid_univ,Data flag: Ind is in the COVID-19 universe?
covid_test_i,"Ind's COVID-19, test, ever taken?"
covid_medi_talk_any_i,"Ind's COVID-19, medical pro, talked with, any ever?"
covid_medi_talk_opi_i,"Ind's COVID-19, medical pro, talked with, opinion"
covid_medi_diag_mo_i,"Ind's COVID-19, medical pro, diag, date, month"
covid_medi_diag_yr_i,"Ind's COVID-19, medical pro, diag, date, year"
covid_medi_nodi_sym_i,"Ind's COVID-19, medical pro, no diag, symp or expo, any ever?"
covid_medi_nodi_mo_i,"Ind's COVID-19, medical pro, no diag, symp or expo, date, month"
covid_medi_nodi_yr_i,"Ind's COVID-19, medical pro, no diag, symp or expo, date, year"
covid_check_test_i,"Ind's COVID-19, check for ever tested or received diag"
covid_test_rece_mo_i,"Ind's COVID-19, tested, most recent, date, month"
covid_test_rece_yr_i,"Ind's COVID-19, tested, most recent, date, year"
covid_test_rece_typ_i,"Ind's COVID-19, tested, most recent, type"
covid_test_rece_res_i,"Ind's COVID-19, tested, most recent, result"
covid_test_ling_any_i,"Ind's COVID-19, tested, lingering effects, any ever?"
covid_test_ling_typ_i,"Ind's COVID-19, tested, lingering effects, type"
covid_test_ling_sev_i,"Ind's COVID-19, tested, lingering effects, severity"
covid_check_diag_i,"Ind's COVID-19, check for confirmed diag (by medical pro)"
covid_diag_hosp_any_i,"Ind's COVID-19, confirmed diag, hospital, any ever?"
covid_diag_hosp_num_i,"Ind's COVID-19, confirmed diag, hospital, number of nights"
covid_diag_hosp_oxy_i,"Ind's COVID-19, confirmed diag, hospital, treatment, oxygen?"
covid_diag_hosp_icu_i,"Ind's COVID-19, confirmed diag, hospital, treatment, ICU?"
covid_diag_hosp_ven_i,"Ind's COVID-19, confirmed diag, hospital, treatment, ventilator?"
covid_diag_hosp_oth_i,"Ind's COVID-19, confirmed diag, hospital, treatment, other?"
covid_diag_noho_sym_i,"Ind's COVID-19, confirmed diag, no hospital, symp, any ever?"
covid_diag_noho_sev_i,"Ind's COVID-19, confirmed diag, no hospital, symp, severity"
dmnt_elig_ind,"Ind's dementia, eligible for screener? (age 65 or older)"
dmnt_elig_rp,"RP's dementia, eligible for screener? (age 65 or older)"
dmnt_elig_sp,"SP's dementia, eligible for screener? (age 65 or older)"
dmnt_q1_any_ind,"Ind's dementia, screener Q1, make decisions, any change?"
dmnt_q1_any_rp,"RP's dementia, screener Q1, make decisions, any change?"
dmnt_q1_any_sp,"SP's dementia, screener Q1, make decisions, any change?"
dmnt_q2_any_ind,"Ind's dementia, screener Q2, interest activities, any change?"
dmnt_q2_any_rp,"RP's dementia, screener Q2, interest activities, any change?"
dmnt_q2_any_sp,"SP's dementia, screener Q2, interest activities, any change?"
dmnt_q3_any_ind,"Ind's dementia, screener Q3, repeat stories, any change?"
dmnt_q3_any_rp,"RP's dementia, screener Q3, repeat stories, any change?"
dmnt_q3_any_sp,"SP's dementia, screener Q3, repeat stories, any change?"
dmnt_q4_any_ind,"Ind's dementia, screener Q4, learn to use devices, any change?"
dmnt_q4_any_rp,"RP's dementia, screener Q4, learn to use devices, any change?"
dmnt_q4_any_sp,"SP's dementia, screener Q4, learn to use devices, any change?"
dmnt_q5_any_ind,"Ind's dementia, screener Q5, forget the date, any change?"
dmnt_q5_any_rp,"RP's dementia, screener Q5, forget the date, any change?"
dmnt_q5_any_sp,"SP's dementia, screener Q5, forget the date, any change?"
dmnt_q6_any_ind,"Ind's dementia, screener Q6, handle bills/money, any change?"
dmnt_q6_any_rp,"RP's dementia, screener Q6, handle bills/money, any change?"
dmnt_q6_any_sp,"SP's dementia, screener Q6, handle bills/money, any change?"
dmnt_q7_any_ind,"Ind's dementia, screener Q7, remember appointment, any change?"
dmnt_q7_any_rp,"RP's dementia, screener Q7, remember appointment, any change?"
dmnt_q7_any_sp,"SP's dementia, screener Q7, remember appointment, any change?"
dmnt_q8_any_ind,"Ind's dementia, screener Q8, daily thinking/mem, any change?"
dmnt_q8_any_rp,"RP's dementia, screener Q8, daily thinking/mem, any change?"
dmnt_q8_any_sp,"SP's dementia, screener Q8, daily thinking/mem, any change?"
dmnt_score_cut_ind,"Ind's dementia, AD8 dementia screener, 2+ score?"
dmnt_score_tot,"Ind's dementia, AD8 dementia screener, tot score"
dmnt_score_cut,"Ind's dementia, AD8 dementia screener, 2+ score?"
dmnt_elig,"Ind's dementia, eligible for screener? (age 65 or older)"
dmnt_q1_any,"Ind's dementia, screener Q1, make decisions, any change?"
dmnt_q2_any,"Ind's dementia, screener Q2, interest activities, any change?"
dmnt_q3_any,"Ind's dementia, screener Q3, repeat stories, any change?"
dmnt_q4_any,"Ind's dementia, screener Q4, learn to use devices, any change?"
dmnt_q5_any,"Ind's dementia, screener Q5, forget the date, any change?"
dmnt_q6_any,"Ind's dementia, screener Q6, handle bills/money, any change?"
dmnt_q7_any,"Ind's dementia, screener Q7, remember appointment, any change?"
dmnt_q8_any,"Ind's dementia, screener Q8, daily thinking/mem, any change?"
dmnt_score_cut_rp,"RP's dementia, AD8 dementia screener, 2+ score?"
dmnt_score_cut_sp,"SP's dementia, AD8 dementia screener, 2+ score?"
dmnt_score_tot_ind,"Ind's dementia, AD8 dementia screener, tot score"
dmnt_score_tot_rp,"RP's dementia, AD8 dementia screener, tot score"
dmnt_score_tot_sp,"SP's dementia, AD8 dementia screener, tot score"
dep_chng_less_resp,"Resp's depression, change in freq of feelings, less than usual"
dep_chng_more_resp,"Resp's depression, change in freq of feelings, more than usual"
dep_chng_resp,"Resp's depression, change in freq of feelings"
dep_degr_resp,"Resp's depression, degree of interference with life/activities"
dep_q1_freq_resp,"Resp's depression, screener Q1, sadness, freq 30 days"
dep_q2_freq_resp,"Resp's depression, screener Q2, nervousness, freq 30 days"
dep_q3_freq_resp,"Resp's depression, screener Q3, restlessness, freq 30 days"
dep_q4_freq_resp,"Resp's depression, screener Q4, hopelessness, freq 30 days"
dep_q5_freq_resp,"Resp's depression, screener Q5, everything effort, freq 30 days"
dep_q6_freq_resp,"Resp's depression, screener Q6, worthlessness, freq 30 days"
dep_score_tot_resp,"Resp's depression, K6 psych distress screener, tot score"
dep_score_tot,"Ind's depression, K6 psych distress screener, tot score"
dep_score_cut,"Ind's depression, K6 psych distress screener, 13+ score?"
dep_degr,"Ind's depression, degree of interference with life/activities"
dep_q1_freq,"Ind's depression, screener Q1, sadness, freq 30 days"
dep_q2_freq,"Ind's depression, screener Q2, nervousness, freq 30 days"
dep_q3_freq,"Ind's depression, screener Q3, restlessness, freq 30 days"
dep_q4_freq,"Ind's depression, screener Q4, hopelessness, freq 30 days"
dep_q5_freq,"Ind's depression, screener Q5, everything effort, freq 30 days"
dep_q6_freq,"Ind's depression, screener Q6, worthlessness, freq 30 days"
dep_score_cut_resp,"Resp's depression, K6 psych distress screener, 13+ score?"
adl_q1_any_ind,"Ind's disability, ADL Q1, bath/shower self, any difficulty?"
adl_q1_any_rp,"RP's disability, ADL Q1, bath/shower self, any difficulty?"
adl_q1_any_sp,"SP's disability, ADL Q1, bath/shower self, any difficulty?"
adl_q1_hlp_rp,"RP's disability, ADL Q1, bath/shower self, receives help?"
adl_q1_hlp_sp,"SP's disability, ADL Q1, bath/shower self, receives help?"
adl_q2_any_ind,"Ind's disability, ADL Q2, dress self, any difficulty?"
adl_q2_any_rp,"RP's disability, ADL Q2, dress self, any difficulty?"
adl_q2_any_sp,"SP's disability, ADL Q2, dress self, any difficulty?"
adl_q2_hlp_rp,"RP's disability, ADL Q2, dress self, receives help?"
adl_q2_hlp_sp,"SP's disability, ADL Q2, dress self, receives help?"
adl_q3_any_ind,"Ind's disability, ADL Q3, feed self, any difficulty?"
adl_q3_any_rp,"RP's disability, ADL Q3, feed self, any difficulty?"
adl_q3_any_sp,"SP's disability, ADL Q3, feed self, any difficulty?"
adl_q3_hlp_rp,"RP's disability, ADL Q3, feed self, receives help?"
adl_q3_hlp_sp,"SP's disability, ADL Q3, feed self, receives help?"
adl_q4_any_ind,"Ind's disability, ADL Q4, move from bed/chair, any difficulty?"
adl_q4_any_rp,"RP's disability, ADL Q4, move from bed/chair, any difficulty?"
adl_q4_any_sp,"SP's disability, ADL Q4, move from bed/chair, any difficulty?"
adl_q4_hlp_rp,"RP's disability, ADL Q4, move from bed/chair, receives help?"
adl_q4_hlp_sp,"SP's disability, ADL Q4, move from bed/chair, receives help?"
adl_q5_any_ind,"Ind's disability, ADL Q5, walk without assist, any difficulty?"
adl_q5_any_rp,"RP's disability, ADL Q5, walk without assist, any difficulty?"
adl_q5_any_sp,"SP's disability, ADL Q5, walk without assist, any difficulty?"
adl_q5_hlp_rp,"RP's disability, ADL Q5, walk without assist, receives help?"
adl_q5_hlp_sp,"SP's disability, ADL Q5, walk without assist, receives help?"
adl_q6_any_ind,"Ind's disability, ADL Q6, get outside, any difficulty?"
adl_q6_any_rp,"RP's disability, ADL Q6, get outside, any difficulty?"
adl_q6_any_sp,"SP's disability, ADL Q6, get outside, any difficulty?"
adl_q6_hlp_rp,"RP's disability, ADL Q6, get outside, receives help?"
adl_q6_hlp_sp,"SP's disability, ADL Q6, get outside, receives help?"
adl_q7_any_ind,"Ind's disability, ADL Q7, use/get to toilet, any difficulty?"
adl_q7_any_rp,"RP's disability, ADL Q7, use/get to toilet, any difficulty?"
adl_q7_any_sp,"SP's disability, ADL Q7, use/get to toilet, any difficulty?"
adl_q7_hlp_rp,"RP's disability, ADL Q7, use/get to toilet, receives help?"
adl_q7_hlp_sp,"SP's disability, ADL Q7, use/get to toilet, receives help?"
adl_sum_any_ind,"Ind's disability, summary of ADL instrument, 1+ difficulties?"
adl_sum_hlp_ind,"Ind's disability, combined, receives help with 1+ activities?"
iadl_q1_any_ind,"Ind's disability, IADL Q1, prepare own meals, any difficulty?"
iadl_q1_any_rp,"RP's disability, IADL Q1, prepare own meals, any difficulty?"
iadl_q1_any_sp,"SP's disability, IADL Q1, prepare own meals, any difficulty?"
iadl_q1_hea_ind,"Ind's disability, IADL Q1, prepare own meals, health reason?"
iadl_q1_hea_rp,"RP's disability, IADL Q1, prepare own meals, health reason?"
iadl_q1_hea_sp,"SP's disability, IADL Q1, prepare own meals, health reason?"
iadl_q2_any_ind,"Ind's disability, IADL Q2, shop toilet/meds, any difficulty?"
iadl_q2_any_rp,"RP's disability, IADL Q2, shop toilet/meds, any difficulty?"
iadl_q2_any_sp,"SP's disability, IADL Q2, shop toilet/meds, any difficulty?"
iadl_q2_hea_ind,"Ind's disability, IADL Q2, shop toilet/meds, health reason?"
iadl_q2_hea_rp,"RP's disability, IADL Q2, shop toilet/meds, health reason?"
iadl_q2_hea_sp,"SP's disability, IADL Q2, shop toilet/meds, health reason?"
iadl_q3_any_ind,"Ind's disability, IADL Q3, manage bills/money, any difficulty?"
iadl_q3_any_rp,"RP's disability, IADL Q3, manage bills/money, any difficulty?"
iadl_q3_any_sp,"SP's disability, IADL Q3, manage bills/money, any difficulty?"
iadl_q3_hea_ind,"Ind's disability, IADL Q3, manage bills/money, health reason?"
iadl_q3_hea_rp,"RP's disability, IADL Q3, manage bills/money, health reason?"
iadl_q3_hea_sp,"SP's disability, IADL Q3, manage bills/money, health reason?"
iadl_q4_any_ind,"Ind's disability, IADL Q4, use phone, any difficulty?"
iadl_q4_any_rp,"RP's disability, IADL Q4, use phone, any difficulty?"
iadl_q4_any_sp,"SP's disability, IADL Q4, use phone, any difficulty?"
iadl_q4_hea_ind,"Ind's disability, IADL Q4, use phone, health reason?"
iadl_q4_hea_rp,"RP's disability, IADL Q4, use phone, health reason?"
iadl_q4_hea_sp,"SP's disability, IADL Q4, use phone, health reason?"
iadl_q5_any_ind,"Ind's disability, IADL Q5, do heavy housework, any difficulty?"
iadl_q5_any_rp,"RP's disability, IADL Q5, do heavy housework, any difficulty?"
iadl_q5_any_sp,"SP's disability, IADL Q5, do heavy housework, any difficulty?"
iadl_q5_hea_ind,"Ind's disability, IADL Q5, do heavy housework, health reason?"
iadl_q5_hea_rp,"RP's disability, IADL Q5, do heavy housework, health reason?"
iadl_q5_hea_sp,"SP's disability, IADL Q5, do heavy housework, health reason?"
iadl_q6_any_ind,"Ind's disability, IADL Q6, do light housework, any difficulty?"
iadl_q6_any_rp,"RP's disability, IADL Q6, do light housework, any difficulty?"
iadl_q6_any_sp,"SP's disability, IADL Q6, do light housework, any difficulty?"
iadl_q6_hea_ind,"Ind's disability, IADL Q6, do light housework, health reason?"
iadl_q6_hea_rp,"RP's disability, IADL Q6, do light housework, health reason?"
iadl_q6_hea_sp,"SP's disability, IADL Q6, do light housework, health reason?"
iadl_sum_any_ind,"Ind's disability, summary of IADL instrument, 1+ difficulties?"
adl_sum_tot,"Ind's disability, summary of ADL instrument, tot count"
adl_sum_any,"Ind's disability, summary of ADL instrument, 1+ difficulties?"
adl_q1_any,"Ind's disability, ADL Q1, bath/shower self, any difficulty?"
adl_q1_hlp,"Ind's disability, ADL Q1, bath/shower self, receives help?"
adl_q2_any,"Ind's disability, ADL Q2, dress self, any difficulty?"
adl_q2_hlp,"Ind's disability, ADL Q2, dress self, receives help?"
adl_q3_any,"Ind's disability, ADL Q3, feed self, any difficulty?"
adl_q3_hlp,"Ind's disability, ADL Q3, feed self, receives help?"
adl_q4_any,"Ind's disability, ADL Q4, move from bed/chair, any difficulty?"
adl_q4_hlp,"Ind's disability, ADL Q4, move from bed/chair, receives help?"
adl_q5_any,"Ind's disability, ADL Q5, walk without assist, any difficulty?"
adl_q5_hlp,"Ind's disability, ADL Q5, walk without assist, receives help?"
adl_q6_any,"Ind's disability, ADL Q6, get outside, any difficulty?"
adl_q6_hlp,"Ind's disability, ADL Q6, get outside, receives help?"
adl_q7_any,"Ind's disability, ADL Q7, use/get to toilet, any difficulty?"
adl_q7_hlp,"Ind's disability, ADL Q7, use/get to toilet, receives help?"
iadl_sum_tot,"Ind's disability, summary of IADL instrument, tot count"
iadl_sum_any,"Ind's disability, summary of IADL instrument, 1+ difficulties?"
iadl_q1_any,"Ind's disability, IADL Q1, prepare own meals, any difficulty?"
iadl_q1_hea,"Ind's disability, IADL Q1, prepare own meals, health reason?"
iadl_q2_any,"Ind's disability, IADL Q2, shop toilet/meds, any difficulty?"
iadl_q2_hea,"Ind's disability, IADL Q2, shop toilet/meds, health reason?"
iadl_q3_any,"Ind's disability, IADL Q3, manage bills/money, any difficulty?"
iadl_q3_hea,"Ind's disability, IADL Q3, manage bills/money, health reason?"
iadl_q4_any,"Ind's disability, IADL Q4, use phone, any difficulty?"
iadl_q4_hea,"Ind's disability, IADL Q4, use phone, health reason?"
iadl_q5_any,"Ind's disability, IADL Q5, do heavy housework, any difficulty?"
iadl_q5_hea,"Ind's disability, IADL Q5, do heavy housework, health reason?"
iadl_q6_any,"Ind's disability, IADL Q6, do light housework, any difficulty?"
iadl_q6_hea,"Ind's disability, IADL Q6, do light housework, health reason?"
adl_sum_any_rp,"RP's disability, summary of ADL instrument, 1+ difficulties?"
adl_sum_any_sp,"SP's disability, summary of ADL instrument, 1+ difficulties?"
adl_sum_tot_ind,"Ind's disability, summary of ADL instrument, tot count"
adl_sum_tot_rp,"SP's disability, summary of ADL instrument, tot count"
adl_sum_tot_sp,"RP's disability, summary of ADL instrument, tot count"
iadl_sum_any_rp,"RP's disability, summary of IADL instrument, 1+ difficulties?"
iadl_sum_any_sp,"SP's disability, summary of IADL instrument, 1+ difficulties?"
iadl_sum_tot_ind,"Ind's disability, summary of IADL instrument, tot count"
iadl_sum_tot_rp,"RP's disability, summary of IADL instrument, tot count"
iadl_sum_tot_sp,"SP's disability, summary of IADL instrument, tot count"
nhlth_birth_wght,"Ind's neonatal health, birth weight, total, ounces"
body_hght_par_ft_rp,"RP's body, current height, partial val, feet"
body_hght_par_ft_sp,"SP's body, current height, partial val, feet"
body_hght_par_in_rp,"RP's body, current height, partial val, inches above feet"
body_hght_par_in_sp,"SP's body, current height, partial val, inches above feet"
body_hght_uni_in_rp,"RP's body, current height, unitary, inches"
body_hght_uni_in_sp,"SP's body, current height, unitary, inches"
body_hght_uni_me_rp,"RP's body, current height, unitary, meters"
body_hght_uni_me_sp,"SP's body, current height, unitary, meters"
body_wght_uni_kg_rp,"RP's body, current weight, unitary, kilograms"
body_wght_uni_kg_sp,"SP's body, current weight, unitary, kilograms"
body_wght_uni_lb_rp,"RP's body, current weight, unitary, pounds"
body_wght_uni_lb_sp,"SP's body, current weight, unitary, pounds"
ghlth_chng_rp,"RP's general health, change from two years ago"
ghlth_chng_sp,"SP's general health, change from two years ago"
ghlth_good_ind,"Ind's general health, currently in good health?"
ghlth_poor_ind,"Ind's general health, currently in poor health?"
ghlth_stat_ind,"Ind's general health, current status"
ghlth_stat_rp,"RP's general health, current status"
ghlth_stat_sp,"SP's general health, current status"
hosp_any_rp,"RP's general health, hospital, any admissions? (prev year)"
hosp_any_sp,"SP's general health, hospital, any admissions? (prev year)"
hosp_num_nt_rp,"RP's general health, hospital, nights only (prev year)"
hosp_num_nt_sp,"SP's general health, hospital, nights only (prev year)"
hosp_num_wk_rp,"RP's general health, hospital, weeks only (prev year)"
hosp_num_wk_sp,"SP's general health, hospital, weeks only (prev year)"
life_stat_resp,"Resp's general life satisfaction, current status"
ghlth_stat,"Ind's general health, current status"
ghlth_poor,"Ind's general health, currently in poor health?"
ghlth_chng,"Ind's general health, change from two years ago?"
hosp_any,"Ind's hospitalization, any admissions? (prev year)"
hosp_num,"Ind's hospitalization, number of nights (prev year)"
body_hght_in,"Ind's body, current height, total, inches"
body_hght_cm,"Ind's body, current height, total, centimeters"
body_wght_lb,"Ind's body, current weight, total, pounds"
body_wght_kg,"Ind's body, current weight, total, kilograms"
life_stat,"Ind's general life satisfaction, current status"
ghlth_poor_rp,"RP's general health, currently in poor health?"
ghlth_poor_sp,"SP's general health, currently in poor health?"
earn_busi_nd_rp,"RP's earnings, comp, bus labor inc (nominal USD), tax yr"
earn_busi_nd_sp,"SP's earnings, comp, bus labor inc (nominal USD), tax yr"
earn_farm_nd_rp,"RP's earnings, comp, farm labor inc (nominal USD), tax yr"
earn_farm_nd_sp,"SP's earnings, comp, farm labor inc (nominal USD), tax yr"
earn_uni_nd_rp,"RP's earnings, comp, unitary (nominal USD), tax yr"
earn_uni_nd_sp,"SP's earnings, comp, unitary (nominal USD), tax yr"
earn_wage_nd_rp,"RP's earnings, comp, wage excl farm/bus (nominal USD), tax yr"
earn_wage_nd_sp,"SP's earnings, comp, wage excl farm/bus (nominal USD), tax yr"
earn_tot_nd,"Ind's earnings, tot labor inc (nominal USD), tax yr"
earn_tot_nd_rp,"RP's earnings, tot labor inc (nominal USD), tax yr"
earn_tot_nd_sp,"SP's earnings, tot labor inc (nominal USD), tax yr"
earn_tot_ndf,"Ind's earnings, tot labor inc (nominal USD, fam size adj), tax yr"
earn_tot_rd,"Ind's earnings, tot labor inc (real USD YYYY), tax yr"
earn_tot_rdf,"Ind's earnings, tot labor inc (real USD YYYY, fam size adj), tax yr"
earn_tot_ndf_rp,"RP's earnings, tot labor inc (nominal USD, fam size adj), tax yr"
earn_tot_ndf_sp,"SP's earnings, tot labor inc (nominal USD, fam size adj), tax yr"
earn_tot_rd_rp,"RP's earnings, tot labor inc (real USD YYYY), tax yr"
earn_tot_rd_sp,"SP's earnings, tot labor inc (real USD YYYY), tax yr"
earn_tot_rdf_rp,"RP's earnings, tot labor inc (real USD YYYY, fam size adj), tax yr"
earn_tot_rdf_sp,"SP's earnings, tot labor inc (real USD YYYY, fam size adj), tax yr"
earn_tot_ndf_rc,"RP/SP's earnings, tot labor inc (nominal USD, fam size adj), tax yr"
earn_tot_rd_rc,"RP/SP's earnings, tot labor inc (real USD YYYY), tax yr"
earn_tot_rdf_rc,"RP/SP's earnings, tot labor inc (real USD YYYY, fam size adj), tax yr"
emp_stat_1m_rp,"RP's employment, current status, mention 1"
emp_stat_2m_rp,"RP's employment, current status, mention 2"
emp_stat_3m_rp,"RP's employment, current status, mention 3"
emp_stat_1m_sp,"SP's employment, current status, mention 1"
emp_stat_2m_sp,"SP's employment, current status, mention 2"
emp_stat_3m_sp,"SP's employment, current status, mention 3"
emp_stat_1m_ind,"Ind's employment, current status, mention 1"
emp_stat_1m,"Ind's employment, current status, mention 1"
emp_stat_2m,"Ind's employment, current status, mention 2"
emp_stat_3m,"Ind's employment, current status, mention 3"
emp_work,"Ind's employment, working now? from first mention"
emp_work_rp,"RP's employment, working now? from first mention"
emp_work_sp,"SP's employment, working now? from first mention"
emp_work_mm,"Ind's employment, working now? from multi mention"
emp_work_mm_rp,"RP's employment, working now? from multi mention"
emp_work_mm_sp,"SP's employment, working now? from multi mention"
expn_tot_nd,"FU's expend, tot spending (nominal USD), tax yr"
expn_tot_irv_nd,"FU's expend, tot, incl rent val (nominal USD), tax yr"
expn_ccar_tot_nd,"FU's expend, comp, childcare, tot val (nominal USD), tax yr"
expn_clot_tot_nd,"FU's expend, comp, clothing, tot val (nominal USD), tax yr"
expn_comp_tot_nd,"FU's expend, comp, computing, tot val (nominal USD), tax yr"
expn_educ_tot_nd,"FU's expend, comp, education, tot val (nominal USD), tax yr"
expn_food_tot_nd,"FU's expend, comp, food, tot val (nominal USD), tax yr"
expn_hlth_tot_nd,"FU's expend, comp, health, tot val (nominal USD), tax yr"
expn_hlth_doc_nd,"FU's expend, comp, health, doctors (nominal USD), tax yr"
expn_hlth_hos_nd,"FU's expend, comp, health, hospitals (nominal USD), tax yr"
expn_hlth_ins_nd,"FU's expend, comp, health, insurance (nominal USD), tax yr"
expn_hlth_pre_nd,"FU's expend, comp, health, prescrip (nominal USD), tax yr"
expn_hous_tot_nd,"FU's expend, comp, housing, tot val (nominal USD), tax yr"
expn_orec_tot_nd,"FU's expend, comp, other rec, tot val (nominal USD), tax yr"
expn_tran_tot_nd,"FU's expend, comp, transport, tot val (nominal USD), tax yr"
expn_trip_tot_nd,"FU's expend, comp, trips, tot val (nominal USD), tax yr"
if_expn_ccar_uni,"Imp Flag: FU's expend, comp, childcare, unitary, tax yr"
if_expn_clot_uni,"Imp Flag: FU's expend, comp, clothing, unitary, tax yr"
if_expn_comp_uni,"Imp Flag: FU's expend, comp, computing, unitary, tax yr"
if_expn_educ_uni,"Imp Flag: FU's expend, comp, education, unitary, tax yr"
if_expn_hlth_doc,"Imp Flag: FU's expend, comp, health, doctors, tax yr"
if_expn_hlth_hos,"Imp Flag: FU's expend, comp, health, hospitals, tax yr"
if_expn_hlth_ins,"Imp Flag: FU's expend, comp, health, insurance, tax yr"
if_expn_hlth_pre,"Imp Flag: FU's expend, comp, health, prescrip, tax yr"
if_expn_orec_uni,"Imp Flag: FU's expend, comp, other rec, unitary, tax yr"
if_expn_trip_uni,"Imp Flag: FU's expend, comp, trips, unitary, tax yr"
expn_tot_ndf,"FU's expend, tot spending (nominal USD, fam size adj), tax yr"
expn_tot_rd,"FU's expend, tot spending (real USD YYYY), tax yr"
expn_tot_rdf,"FU's expend, tot spending (real USD YYYY, fam size adj), tax yr"
expn_tot_irv_ndf,"FU's expend, tot, incl rent val (nominal USD, fam size adj), tax yr"
expn_tot_irv_rd,"FU's expend, tot, incl rent val (real USD YYYY), tax yr"
expn_tot_irv_rdf,"FU's expend, tot, incl rent val (real USD YYYY, fam size adj), tax yr"
expn_ccar_tot_ndf,"FU's expend, comp, childcare, tot val (nominal USD, fam size adj), tax yr"
expn_ccar_tot_rd,"FU's expend, comp, childcare, tot val (real USD YYYY), tax yr"
expn_ccar_tot_rdf,"FU's expend, comp, childcare, tot val (real USD YYYY, fam size adj), tax yr"
expn_clot_tot_ndf,"FU's expend, comp, clothing, tot val (nominal USD, fam size adj), tax yr"
expn_clot_tot_rd,"FU's expend, comp, clothing, tot val (real USD YYYY), tax yr"
expn_clot_tot_rdf,"FU's expend, comp, clothing, tot val (real USD YYYY, fam size adj), tax yr"
expn_comp_tot_ndf,"FU's expend, comp, computing, tot val (nominal USD, fam size adj), tax yr"
expn_comp_tot_rd,"FU's expend, comp, computing, tot val (real USD YYYY), tax yr"
expn_comp_tot_rdf,"FU's expend, comp, computing, tot val (real USD YYYY, fam size adj), tax yr"
expn_educ_tot_ndf,"FU's expend, comp, education, tot val (nominal USD, fam size adj), tax yr"
expn_educ_tot_rd,"FU's expend, comp, education, tot val (real USD YYYY), tax yr"
expn_educ_tot_rdf,"FU's expend, comp, education, tot val (real USD YYYY, fam size adj), tax yr"
expn_food_tot_ndf,"FU's expend, comp, food, tot val (nominal USD, fam size adj), tax yr"
expn_food_tot_rd,"FU's expend, comp, food, tot val (real USD YYYY), tax yr"
expn_food_tot_rdf,"FU's expend, comp, food, tot val (real USD YYYY, fam size adj), tax yr"
expn_hlth_tot_ndf,"FU's expend, comp, health, tot val (nominal USD, fam size adj), tax yr"
expn_hlth_tot_rd,"FU's expend, comp, health, tot val (real USD YYYY), tax yr"
expn_hlth_tot_rdf,"FU's expend, comp, health, tot val (real USD YYYY, fam size adj), tax yr"
expn_hlth_doc_ndf,"FU's expend, comp, health, doctors (nominal USD, fam size adj), tax yr"
expn_hlth_doc_rd,"FU's expend, comp, health, doctors (real USD YYYY), tax yr"
expn_hlth_doc_rdf,"FU's expend, comp, health, doctors (real USD YYYY, fam size adj), tax yr"
expn_hlth_hos_ndf,"FU's expend, comp, health, hospitals (nominal USD, fam size adj), tax yr"
expn_hlth_hos_rd,"FU's expend, comp, health, hospitals (real USD YYYY), tax yr"
expn_hlth_hos_rdf,"FU's expend, comp, health, hospitals (real USD YYYY, fam size adj), tax yr"
expn_hlth_ins_ndf,"FU's expend, comp, health, insurance (nominal USD, fam size adj), tax yr"
expn_hlth_ins_rd,"FU's expend, comp, health, insurance (real USD YYYY), tax yr"
expn_hlth_ins_rdf,"FU's expend, comp, health, insurance (real USD YYYY, fam size adj), tax yr"
expn_hlth_pre_ndf,"FU's expend, comp, health, prescrip (nominal USD, fam size adj), tax yr"
expn_hlth_pre_rd,"FU's expend, comp, health, prescrip (real USD YYYY), tax yr"
expn_hlth_pre_rdf,"FU's expend, comp, health, prescrip (real USD YYYY, fam size adj), tax yr"
expn_hous_tot_ndf,"FU's expend, comp, housing, tot val (nominal USD, fam size adj), tax yr"
expn_hous_tot_rd,"FU's expend, comp, housing, tot val (real USD YYYY), tax yr"
expn_hous_tot_rdf,"FU's expend, comp, housing, tot val (real USD YYYY, fam size adj), tax yr"
expn_orec_tot_ndf,"FU's expend, comp, other rec, tot val (nominal USD, fam size adj), tax yr"
expn_orec_tot_rd,"FU's expend, comp, other rec, tot val (real USD YYYY), tax yr"
expn_orec_tot_rdf,"FU's expend, comp, other rec, tot val (real USD YYYY, fam size adj), tax yr"
